ID,English,Korean,Japanese, Chinese,Type,,,
di_1001_a,Buy {0}~We have fresh and {1},{0} 사세요~신선하고 {1}이 있어요.,{0} いかがですか~新鮮 で {1} が あります,快来 {0} 吧~这里 有 新鲜 又 {1},대화,,0~,플레이어
di_1001_b,fish,생선,お魚,买鱼,단어,,1000~,생선장수
di_1001_c,delicious fish,맛있는 생선,おいしい お魚,好吃 的 鱼,단어,,2000~,조선소사장
di_1001_e,I want to see the items,물건을 보고 싶어,品物 を 見たい,我想 看看 物品,Select,,3000~,여관주인
di_1001_d,Welcome buy fresh fish,반가워요. 신선한 생선 사가세요.,いらっしゃいませ 新鮮 な 魚 を 買って いってください,欢迎 光临 请 买 新鲜 的 鱼,대화,,4000~,밀수꾼
di_2001_a,{0}look who it is What's going on today?,{0}이게 누구야 오늘은 무슨 일이지?,{0}これは 誰 ですか 今日 は どうしましたか,{0}这是 谁呀 今天 有 什么 事 吗,대화,,,
di_2001_b,Well~ ,오~,おや~,哦~,단어,,,
di_2001_c,I want to buy an item,물건을 사고 싶어,物を 買いたい,我想 买 东西,Select,,,
di_2001_d,I want to upgrade my ship,배를 강화하고 싶어,船 を 強化 したい,我想 强化 船,Select,,,
di_2002_a,First go and repair the ship...If you try to {0}it like this everything will be destroyed,일단 배부터 고치고 오게...이대로 {0} 하다간 모두 부서져 버릴거야.,先に 船 を 修理 して ください...この 状態 で {0}すると 全部 崩壊 します,先 去 修理 船吧...这样 继续 {0} 会 全都 毁掉 的,대화,,,
di_2002_b,upgrade,강화,強化,强化,단어,,,
di_2002_c,End of conversation,대화 마침,会話 終了,对话 结束,Select,,,
di_2003_a,Do you need a ship?,배가 필요한가?,船 が 必要 ですか?,需要 船 吗?,대화,,,
di_2003_b,I only have {0}ship right now,지금은 배가 {0}밖에 없어.,今 は 船 が {0}しか ない,现在 只有 {0} 船,대화,,,
di_2003_c,one,하나,一隻,一艘,단어,,,
di_2003_d,And do not strain yourself looking around at various things The ship will not depart without {0},그리고 무리해서 이것저것 구경하지 말아. {0}가 없으면 배는 출발하지 않는다구.,それと 無理 して 色々 見て 回る な {0}が 無ければ 船 は 出発 しない ぞ,还有 不要 勉强 四处 参观 没有 {0}船 是 不会 出发 的,대화,,,
di_2003_e,fuel,연료,燃料,燃料,단어,,,
di_2003_f,Come this way,이쪽으로 오라구.,こっち に 来い,到 这边 来,Select,,,
di_3001_a,Stay and have a drink,술 한 잔 하고 가세요.,お 酒 でも 飲んで 行きませんか,留 下来 喝 一杯 吧,대화,,,
di_3001_b,Just so happens I got some good liquor in,마침 좋은 술이 들어 왔거든요.,ちょうど 良い お酒 が 入荷 した んですよ,正好 进 了 些 好酒,대화,,,
di_3001_c,I am tired so I will rest for a bit before I leave,피곤하니 좀 쉬다 갈께.,疲れた ので 少し 休んで から 帰ります,有点 疲倦 所以 歇会 儿 再 离开,Select,,,
di_3001_d,Can I borrow some money,돈을 빌릴 수 있을까.,お金 を 借りる こと が できますか,可以 借 我 点儿 钱 吗,Select,,,
di_3002_a,I can lend it but you have to return it within {0},빌려 줄 수는 있지만 {0} 내로 다시 돌려줘야 해요.,貸す こと は できます が {0}以内 に 返して ください,可以 借给 你 但是 必须 在 {0} 内 还 回来,대화,,,
di_3002_b,24 hours,24시간,24 時間,24 小时,단어,,,
di_3002_c,Otherwise you do not know what will happen,그렇지 않으면 무슨 일이 생길지 몰라요.,さもないと 何が 起こる か 分かりません よ,否则 你 不 知道 会 发生 什么 事,대화,,,
di_3002_d,Got it,알았어.,分かった,明白 了,Select,,,
di_3002_e,No,아니야,ちがう,不是,Select,,,
di_3003_a,A cat needs to have {0},고양이는 말이죠....{0}이 있어야 해요.,猫と いう ものは {0}が 必要な です,猫 呀 是 需要 有 {0}的,대화,,,
di_3003_b,trust,신용,信用,信用,단어,,,
di_3003_c,...Sorry,....미안해.,...ごめん,...对不起,Select,,,
di_3003_d,Stop joking,웃기지마.,冗談は よして,别 开玩笑 了,Select,,,
di_3004_a,Anyway since you are the one who made the mistake I will take my share,뭐 어쨋건 잘못을 한건 당신이니까 나는 내 몫을 가져갈께요.,とにかく 間違えた の は あなた な ので 私 は 私 の 分 を もらいます,总之 犯错 的 是 你 我 会 拿走 我 的 份 儿,대화,,,
di_3004_b,May you have good luck on your future voyages,앞으로 항해에 행운이 있기를...,今後 の 航海 に 幸運 が あります ように,愿 你 未来 的 航行 一帆风顺,대화,,,
di_3004_c,....,....,....,....,Select,,,
di_4001_a,You are lucky I do not come around every day,운이 좋군. 날이면 날마다 오는 내가 아니야.,運 が 良いな 私は 毎日 来る ような 者じゃない,你 很 走运 我 可 不是 天天 都会 来 的 人,대화,,,
di_4001_b,Do you need anything?,필요한게 있어?,何か 必要 ですか?,你 有 什么 需要 吗?,대화,,,
di_4001_c,Show me the items,물건을 보여줘.,商品を 見せて,请 把 东西 给 我 看看,Select,,,
