ID,Name,Use,Etc
bgm_0001,Main Theme,BGM,메인 음악
bgm_0002,Battle,BGM,
bgm_0003,_Sunny Whiskers,BGM,
bgm_0004,12PM_2,BGM,
bgm_0005,12PM_1,BGM,
bgm_0006,bossa nova,BGM,
bgm_0007,Calm sea,BGM,
bgm_0008,Coastal,BGM,
bgm_0009,Cozy Waves,BGM,
bgm_0010,Once Upon a Time,BGM,
bgm_0011,Sea ​​of ​​clouds,BGM,
env_0001,Ocean 02,Environment,파도치는 소리
fx_0001,pop-39222,FX,버튼 클릭 소리
fx_0002,thud-impact-sound-sfx-379990,FX,
fx_0003,beep-6-96243,FX,
fx_0004,small-rock-break-194553,FX,선박 파괴되는 소리
fx_0005,fishing-reel-302355,FX,낚시릴 감는 소리
fx_0006,water_drop-6707,FX,목소리
fx_0007,pencil-29272_[cut_1sec],FX,연필 쓰기
fx_0008,cinematic-impact-38066,FX,카운트다운
fx_0009,repair_metal-85833,FX,수리 소리
