ID,Name,Description,Icon,Class,Shape,Weight,Price,Item Type,Area Type,FishDayType,Size,Health,Power,Speed,Cool Time,SpellTime,GroggyTime,DefenseCount,FishLaze,Buff Duration,Buff Value,메모,,,,,,
fs_1001,anchovy,fs_1001_01,fs_1001_anchovy,Common,-,0.2,80,Fish,Shallow,Day,0.5;10,6,0.5,2,6,2,3,2,1,100,0.5,멸치,,,,,,
fs_1002,mackerel,fs_1002_01,fs_1002_mackerel,Common,1;0,2,110,Fish,Shallow,Day,20;60,15,1,5,5,3,3,3,0.5,100,0.5,고등어,,참고,,,,
fs_1003,horsemackerel,fs_1003_01,fs_1003_horsemackerel,Common,-,0.6,95,Fish,Shallow,Day,10;50,13,2,3,6,2,3,2,1,100,0.5,전갱이,,FishLaze = 이동 후 정지 할 확률 (0~1 : 1인경우 이동후 확실하게 정지),,,,
fs_1004,saury,fs_1004_01,fs_1004_saury,Common,1;0,1,120,Fish,Shallow,Day,20;40,13,1,3,5,3,3,3,0.5,100,0.5,꽁치,,,,,,
fs_1005,seaurchin,fs_1005_01,fs_1005_seaurchin,Common,-,1,105,Fish,Shallow,Night,10;50,15,1,1,6,2,3,2,1,100,0.5,성게,,Buff Duration을 시간으로 하지 말고 횟수로 하자 - 차지하는 칸 * 3,,,,
fs_1006,bigfinreefsquid,fs_1006_01,fs_1006_bigfinreefsquid,Common,0;-1,2,130,Fish,Shallow,Night,15;45,20,1.7,3.5,5,3,3,3,0.8,100,0.5,무늬오징어,,Buff Value는 1~10  - 등급이 높을 수록 낮게,,,,
fs_1007,filefish,fs_1007_01,fs_1007_filefish,Common,-,0.8,110,Fish,Shallow,Day,8;30,10,3,2,6,2,3,2,1,100,0.5,쥐치,,,,,,
fs_1008,yellowtang,fs_1008_01,fs_1008_yellowtang,Common,-,1.5,115,Fish,Shallow,Day,7.5;20,10,1,3,6,2,3,2,0.5,100,0.5,옐로우탱,,"중요한 내용은 물고기 파워, 물고기 체력, 낚시 파워가 중요한데 1000체력은 낚시 파워가 감당이 안됨",,,,
fs_1009,butterflyfish,fs_1009_01,fs_1009_butterflyfish,Common,-,1.5,120,Fish,Shallow,Day,10.5;30,10,1,3,6,2,3,2,0.5,100,0.5,나비고기,,기준 ,,,,
fs_1010,cleanerwrasse,fs_1010_01,fs_1010_cleanerwrasse,Common,-,2,135,Fish,Shallow,Night,5.2;20,12,1.2,3,6,3,3,2,1,100,0.5,청소놀래기,,물고기 속도,1~30,,,
fs_1011,chromis,fs_1011_01,fs_1011_chromis,Common,-,0.8,125,Fish,Shallow,Day,8;20,10,1.5,4,6,3,3,2,0.7,100,0.5,자리돔,,물고기 체력,10~500,체력 500 : 공격력 최대 (10)방해 없이 1분걸림,,
fs_1012,pinkshrimp,fs_1012_01,fs_1012_pinkshrimp,Common,-,0.3,120,Fish,Shallow,Day,2.5;12,10,1,3,6,3,3,2,1,100,0.5,단새우,,물고기 파워,1~30,,,
fs_1013,grubfish,fs_1013_01,fs_1013_grubfish,Common,1;0,1.5,140,Fish,Shallow,Night,5.3;20,15,2,4,5,3,3,3,0.7,100,0.5,쌍동가리,,,,,,
fs_1014,marbledrockfish,fs_1014_01,fs_1014_marbledrockfish,Common,1;0,2.5,150,Fish,Shallow,Night,12;30,15,2,4,5,3,3,3,0.6,100,0.5,쏨뱅이,,,,,,
fs_1015,seagoldie,fs_1015_01,fs_1015_seagoldie,Common,-,0.3,145,Fish,Shallow,Day,3;15,10,2,3,6,3,3,2,1,100,0.5,금강바리,,CatchRadius,1~5,배2.5 + 스킬2.5,,
fs_1016,halfbeak,fs_1016_01,fs_1016_halfbeak,Common,1;0,2,135,Fish,Shallow,Day,10;50,10,0.5,4,5,3,3,3,0.5,100,0.5,학꽁치,,CatchSpeed,1~10,배5 + 스킬 5,,
fs_1301,unicornfish,fs_1301_01,fs_1301_unicornfish,Epic,-1;0/1;0/0;1/1;1,5,500,Fish,Shallow,Night,15;100,45,6,6,7,4.5,3.5,5,0.1,100,0.5,유니콘피쉬,,CatchPower,1~12,배 5 + 스킬 (10*0.7),,
fs_1201,rockbream,fs_1201_01,fs_1201_rockbream,Rare,-1;0/1;0/-1;1/0;1/1;1,5,400,Fish,Shallow,Night,30;80,25,3,3.5,5,4,3,4,0,100,0.5,돌돔,,CatchMaxHealth,10~100,배 30 + 스킬 70,,
fs_1202,parrotfish,fs_1202_01,fs_1202_parrotfish,Rare,-1;0/1;0/-1;1/0;1/1;1,7,350,Fish,Shallow,Day,45.5;100,55,6,3,5.5,4,3,4,0.8,100,0.5,앵무고기,,,,,,
fs_1101,bluestripedfangblenny,fs_1101_01,fs_1101_bluestripedfangblenny,Uncommon,1;0,2,250,Fish,Shallow,Night,6.5;15,20,2,4,5.5,3,3,3,1,100,0.5,청줄베도라치,,중량,,현재 0.2~20까지 10배 차이가 있는데  중량 20짜리가 몇개 들어갈 수 있는지 금액대비 무게,,
fs_1102,lionfish,fs_1102_01,fs_1102_lionfish,Uncommon,0;-1/1;-1/1;0,4.5,300,Fish,Shallow,Day,20;40,30,3,2,5,5,3,4,0.5,100,0.5,쏠배감펭,,중량 대비 금액,,,,
fs_1103,pipefish,fs_1103_01,fs_1103_pipefish,Uncommon,1;-1/1;0,3.8,280,Fish,Shallow,Day,25;50,25,2,3,5,4,3,3,1,100,0.5,실고기,,칸 대비 금액 생각해야,,,,
fs_1104,yellowtaildamselfish,fs_1104_01,fs_1104_yellowtaildamselfish,Uncommon,-,1.5,220,Fish,Shallow,Night,4;13,20,2,5,6,2,3,2,0.7,100,0.5,노랑꼬리 자리돔,,fs_2401,bluewingeel,,,
fs_1105,yellowboxfish,fs_1105_01,fs_1105_yellowboxfish,Uncommon,-,1.2,230,Fish,Shallow,Day,3.5;25,30,2,3,6,2,3,2,1,100,0.5,노랑거북복,,fs_2203,napoleonwrasse,,,
fs_1106,bluestripedangelfish,fs_1106_01,fs_1106_bluestripedangelfish,Uncommon,-,1,240,Fish,Shallow,Day,8;30,25,2,3,6,2,3,2,0.8,100,0.5,청줄돔,,두개는 꽝인가?? 의도된 것?.,,,,
fs_3001,northernwhiting,fs_3001_01,fs_3001_northernwhiting,Common,-,1,305,Fish,Oceanic,Day,12;30,15,2,3,5,2,2,4,1,100,0.5,보리멸,,,,,,
fs_3002,butterfish,fs_3002_01,fs_3002_butterfish,Common,-,1.2,310,Fish,Oceanic,Night,15;30,15,2,2,5,2,2,4,0.8,100,0.5,병어,,인벤토리 크기는 최대 7X6 사이즈,,,,
fs_3003,bonitofish,fs_3003_01,fs_3003_bonitofish,Common,-1;0/1;0,5,360,Fish,Oceanic,Day,90;150,30,2,3.5,5,2.5,2,5,0.3,100,0.5,줄삼치,,bluewingeel 크기는 최대 9,,,,
