ID,Name,Description,Icon,Class,Shape,Weight,Price,Item Type,Area Type,FishDayType,Size,Health,Power,Speed,Cool Time,SpellTime,GroggyTime,DefenseCount,FishLaze,Buff Duration,Buff Value,메모,,,,,,
fs_1001,anchovy,fs_1001_01,fs_1001_anchovy,Common,-,0.2,80,Fish,Shallow,Day,0.5;10,5,0.5,2,0,0,0,0,1,100,0.03,멸치,,,,,,
fs_1002,mackerel,fs_1002_01,fs_1002_mackerel,Common,1;0,2,85,Fish,Shallow,Day,20;60,10,1,3,3,4,3,1,1,150,0.3,고등어,,참고,,,,
fs_1003,horsemackerel,fs_1003_01,fs_1003_horsemackerel,Common,-,0.6,100,Fish,Shallow,Day,10;50,10,1,3,2,5,2,1,1,600,0.09,전갱이,,FishLaze = 이동 후 정지 할 확률 (0~1 : 1인경우 이동후 확실하게 정지),,,,
fs_1004,saury,fs_1004_01,fs_1004_saury,Common,1;0,1,80,Fish,Shallow,Day,20;40,10,1,3,0,0,0,0,1,500,0.15,꽁치,,,,,,
fs_1005,seaurchin,fs_1005_01,fs_1005_seaurchin,Common,-,1,100,Fish,Shallow,Night,10;50,15,1,1,5,10,1,6,1,600,0.15,성게,,Buff Duration을 시간으로 하지 말고 횟수로 하자 - 차지하는 칸 * 3,,,,
fs_1006,bigfinreefsquid,fs_1006_01,fs_1006_bigfinreefsquid,Common,0;-1,2,130,Fish,Shallow,Night,15;45,10,1,3,4,3,2,3,1,600,0.3,무늬오징어,,Buff Value는 1~10  - 등급이 높을 수록 낮게,,,,
fs_1007,filefish,fs_1007_01,fs_1007_filefish,Common,-,0.8,110,Fish,Shallow,Day,8;30,10,1,3,3,5,3,2,1,500,0.12,쥐치,,,,,,
fs_1008,yellowtang,fs_1008_01,fs_1008_yellowtang,Common,-,1.5,120,Fish,Shallow,Day,7.5;20,10,1,3,2,4,3,3,1,550,0.225,옐로우탱,,"중요한 내용은 물고기 파워, 물고기 체력, 낚시 파워가 중요한데 1000체력은 낚시 파워가 감당이 안됨",,,,
fs_1009,butterflyfish,fs_1009_01,fs_1009_butterflyfish,Common,-,1.5,130,Fish,Shallow,Day,10.5;30,10,1,3,1,3,4,2,1,600,0.225,나비고기,,기준 ,,,,
fs_1010,cleanerwrasse,fs_1010_01,fs_1010_cleanerwrasse,Common,-,2,100,Fish,Shallow,Night,5.2;20,10,1,3,1,4,1,2,1,600,0.3,청소놀래기,,물고기 속도,1~30,,,
fs_1011,chromis,fs_1011_01,fs_1011_chromis,Common,-,0.8,80,Fish,Shallow,Day,8;20,10,1,3,3,3,1,2,1,550,0.12,자리돔,,물고기 체력,10~500,체력 500 : 공격력 최대 (10)방해 없이 1분걸림,,
fs_1012,pinkshrimp,fs_1012_01,fs_1012_pinkshrimp,Common,-,0.3,80,Fish,Shallow,Day,2.5;12,10,1,3,2,4,2,2,1,400,0.045,단새우,,물고기 파워,1~30,,,
fs_1013,grubfish,fs_1013_01,fs_1013_grubfish,Common,1;0,1.5,120,Fish,Shallow,Night,5.3;20,10,1,3,3,3,3,1,1,650,0.225,쌍동가리,,,,,,
fs_1014,marbledrockfish,fs_1014_01,fs_1014_marbledrockfish,Common,1;0,2.5,130,Fish,Shallow,Night,12;30,10,1,3,2,2,2,1,1,750,0.375,쏨뱅이,,,,,,
fs_1015,seagoldie,fs_1015_01,fs_1015_seagoldie,Common,-,0.3,100,Fish,Shallow,Day,3;15,10,1,3,5,4,3,3,1,1200,0.21,금강바리,,CatchRadius,1~5,배2.5 + 스킬2.5,,
fs_1016,halfbeak,fs_1016_01,fs_1016_halfbeak,Common,1;0,2,110,Fish,Shallow,Day,10;50,10,0.5,4,4,2,2,2,0.5,650,0.18,학꽁치,,CatchSpeed,1~10,배5 + 스킬 5,,
fs_1101,bluestripedfangblenny,fs_1101_01,fs_1101_bluestripedfangblenny,Uncommon,1;0,2,220,Fish,Shallow,Night,6.5;15,20,1,3,3,3,5,4,1,550,0.3,청줄베도라치,,CatchPower,1~10,배 5 + 스킬 5,,
fs_1102,lionfish,fs_1102_01,fs_1102_lionfish,Uncommon,0;-1/1;-1/1;0,4.5,250,Fish,Shallow,Day,20;40,30,2,2,1,3,2,3,0.5,1000,0.675,쏠배감펭,,CatchMaxHealth,10~100,배 30 + 스킬 70,,
fs_1103,pipefish,fs_1103_01,fs_1103_pipefish,Uncommon,1;-1/1;0,3.8,230,Fish,Shallow,Day,25;50,20,1,3,1,3,1,1,1,750,0.57,실고기,,,,,,
fs_1104,yellowtaildamselfish,fs_1104_01,fs_1104_yellowtaildamselfish,Uncommon,-,1.5,200,Fish,Shallow,Night,4;13,20,1,3,3,5,3,2,1,750,0.225,노랑꼬리 자리돔,,중량,,현재 0.2~20까지 10배 차이가 있는데  중량 20짜리가 몇개 들어갈 수 있는지 금액대비 무게,,
fs_1105,yellowboxfish,fs_1105_01,fs_1105_yellowboxfish,Uncommon,-,1.2,200,Fish,Shallow,Day,3.5;25,20,1,3,3,5,2,2,1,900,0.18,노랑거북복,,중량 대비 금액,,,,
fs_1106,bluestripedangelfish,fs_1106_01,fs_1106_bluestripedangelfish,Uncommon,-,1,120,Fish,Shallow,Day,8;30,20,1,3,2,4,2,3,1,1250,0.51,청줄돔,,칸 대비 금액 생각해야,,,,
fs_1201,rockbream,fs_1201_01,fs_1201_rockbream,Rare,-1;0/1;0/-1;1/0;1/1;1,5,400,Fish,Shallow,Night,30;80,20,3,3,5,3,4,3,0,1500,0.75,돌돔,,fs_2401,bluewingeel,,,
fs_1202,parrotfish,fs_1202_01,fs_1202_parrotfish,Rare,-1;0/1;0/-1;1/0;1/1;1,7,450,Fish,Shallow,Day,45.5;100,30,1,4,1,5,1,3,1,2500,1.05,앵무고기,,fs_2203,napoleonwrasse,,,
fs_1301,unicornfish,fs_1301_01,fs_1301_unicornfish,Epic,-1;0/1;0/0;1/1;1,5,600,Fish,Shallow,Night,15;100,30,3,4,3,3,3,6,0.3,4000,0.75,유니콘피쉬,,두개는 꽝인가?? 의도된 것?.,,,,
fs_2001,seabass,fs_2001_01,fs_2001_seabass,Common,1;0,0.6,120,Fish,Coastal,Day,20;80,10,1,3,2,3,1,4,1,500,0.09,농어,,,,,,
fs_2002,flounder,fs_2002_01,fs_2002_flounder,Common,1;0/0;1/1;1,0.4,250,Fish,Coastal,Night,12;50,15,0.2,8.1,3,3,1,2,0.5,1500,0.06,가자미,,인벤토리 크기는 최대 7X6 사이즈,,,,
fs_2003,mullet,fs_2003_01,fs_2003_mullet,Common,-1;0/1;0,0.8,250,Fish,Coastal,Day,25;45,17.5,0.4,9,1,3,5,3,0.5,1750,0.12,숭어,,bluewingeel 크기는 최대 9,,,,
fs_2004,bluetang,fs_2004_01,fs_2004_bluetang,Common,-,0.6,150,Fish,Coastal,Day,12.5;30,10,0.3,6.1,4,5,4,4,0.5,1000,0.09,블루탱,,단순 계산으로 42/9 =4마리 최대 중량 4X20 =80 여유분까지 최대 중량 100으로 지정해야,,,,
fs_2005,clownfish,fs_2005_01,fs_2005_clownfish,Common,-,0.6,120,Fish,Coastal,Day,8;15,5,0.3,5.3,1,3,1,3,0.5,500,0.09,흰동가리,,bluewingeel,깊이 3단게,940 *4 = 3760원,등급 레전드,최대 중량 80 이상 (남는 칸이 생김)
fs_2006,bluespottedstingray,fs_2006_01,fs_2006_bluespottedstingray,Common,0;-1/1;-1/1;0,5,200,Fish,Coastal,Night,20;60,5,2.5,11,4,5,6,4,0.5,500,0.75,꽁지가오리,,seaurchin,깊이 1단계,100 * 42 최대 4200원,등급 일반,최대중량 42
fs_2007,spanishmackerel,fs_2007_01,fs_2007_spanishmackerel,Common,-1;0/1;0/1;1,3,200,Fish,Coastal,Day,30;100,17.5,1.5,7.5,2,4,5,2,0.5,1750,0.45,삼치,,,,,,
fs_2008,redseabream,fs_2008_01,fs_2008_redseabream,Common,-1;0/-1;1/0;1/1;1/1;0,4,250,Fish,Coastal,Night,35.5;110,22.5,2,7,3,3,1,3,0.5,2250,0.6,참돔,,현재 중량 - 기본 배 기준 ,,배 10 + 스킬 10,,
