ID,Name,Description,Icon,Class,Shape,Weight,Price,Item Type,Area Type,FishDayType,Size,Health,Power,Speed,Cool Time,SpellTime,GroggyTime,DefenseCount,TurnDelay,Buff Duration,Buff Value,메모,,
fs_1001,anchovy,fs_1001_01,fs_1001_anchovy,Common,-,0.2,80,Fish,Shallow,Day,0.5;10,20,0.05,0.03,0,0,0,0,1;1,100,0.015,멸치,,Health = Buff Duration
fs_1002,mackerel,fs_1002_01,fs_1002_mackerel,Common,1;0,2,85,Fish,Shallow,Day,20;60,30,0.5,0.04,3,4,3,1,1;1,150,0.15,고등어,,Power = Buff Value
fs_1003,horsemackerel,fs_1003_01,fs_1003_horsemackerel,Common,-,0.6,100,Fish,Shallow,Day,10;50,120,0.15,0.02,2,5,2,1,1;1,600,0.045,전갱이,,
fs_1004,saury,fs_1004_01,fs_1004_saury,Common,1;0,1,80,Fish,Shallow,Day,20;40,100,0.25,0.17,0,0,0,0,1;1,500,0.075,꽁치,,
fs_1005,seaurchin,fs_1005_01,fs_1005_seaurchin,Common,-,1,100,Fish,Shallow,Night,10;50,120,0.25,0.001,5,10,1,6,1;1,600,0.075,성게,,
fs_1006,bigfinreefsquid,fs_1006_01,fs_1006_bigfinreefsquid,Common,0;-1,2,130,Fish,Shallow,Night,15;45,120,0.5,0.05,4,3,2,3,1;1,600,0.15,무늬오징어,,
fs_1007,filefish,fs_1007_01,fs_1007_filefish,Common,-,0.8,110,Fish,Shallow,Day,8;30,100,0.2,0.02,3,5,3,2,1;1,500,0.06,쥐치,,
fs_1008,yellowtang,fs_1008_01,fs_1008_yellowtang,Common,-,1.5,120,Fish,Shallow,Day,7.5;20,110,0.375,0.01,2,4,3,3,1;1,550,0.1125,옐로우탱,,
fs_1009,butterflyfish,fs_1009_01,fs_1009_butterflyfish,Common,-,1.5,130,Fish,Shallow,Day,10.5;30,120,0.375,0.01,1,3,4,2,1;1,600,0.1125,나비고기,,
fs_1010,cleanerwrasse,fs_1010_01,fs_1010_cleanerwrasse,Common,-,2,100,Fish,Shallow,Night,5.2;20,120,0.5,0.003,1,4,1,2,1;1,600,0.15,청소놀래기,,
fs_1011,chromis,fs_1011_01,fs_1011_chromis,Common,-,0.8,80,Fish,Shallow,Day,8;20,110,0.2,0.01,3,3,1,2,1;1,550,0.06,자리돔,,
fs_1012,pinkshrimp,fs_1012_01,fs_1012_pinkshrimp,Common,-,0.3,80,Fish,Shallow,Day,2.5;12,80,0.075,0.01,2,4,2,2,1;1,400,0.0225,단새우,,
fs_1013,grubfish,fs_1013_01,fs_1013_grubfish,Common,1;0,1.5,120,Fish,Shallow,Day,5.3;20,130,0.375,0.005,3,3,3,1,1;1,650,0.1125,쌍동가리,,
fs_1014,marbledrockfish,fs_1014_01,fs_1014_marbledrockfish,Common,1;0,2.5,130,Fish,Shallow,Night,12;30,150,0.625,0.005,2,2,2,1,1;1,750,0.1875,쏨뱅이,,
fs_1015,seagoldie,fs_1015_01,fs_1015_seagoldie,Common,-,0.3,100,Fish,Shallow,Day,3;15,240,0.35,0.15,5,4,3,3,1;1,1200,0.105,금강바리,,
fs_1016,halfbeak,fs_1016_01,fs_1016_halfbeak,Common,1;0,2,110,Fish,Shallow,Day,10;50,130,0.3,0.2,4,2,2,2,1;1,650,0.09,학꽁치,,
fs_1101,bluestripedfangblenny,fs_1101_01,fs_1101_bluestripedfangblenny,Uncommon,1;0,2,220,Fish,Shallow,Night,6.5;15,110,0.5,0.018,3,3,5,4,1;1,550,0.15,청줄베도라치,,
fs_1102,lionfish,fs_1102_01,fs_1102_lionfish,Uncommon,0;-1/1;-1/1;0,4.5,250,Fish,Shallow,Day,20;40,200,1.125,0.004,1,3,2,3,1;1,1000,0.3375,쏠배감펭,,
fs_1103,pipefish,fs_1103_01,fs_1103_pipefish,Uncommon,1;-1/1;0,3.8,230,Fish,Shallow,Day,25;50,150,0.95,0.005,1,3,1,1,1;1,750,0.285,실고기,,
fs_1104,yellowtaildamselfish,fs_1104_01,fs_1104_yellowtaildamselfish,Uncommon,-,1.5,200,Fish,Shallow,Night,4;13,150,0.375,0.01,3,5,3,2,1;1,750,0.1125,노랑꼬리 자리돔,,
