Name,Map,Description,AddStatusString,Icon,Price,CatchRadius,CatchSpeed,CatchPower,CatchMaxHealth,CatchAttackSpeed,ShipSpeed,MaxWeight,MaxEnergy,Efficient,MaxBoxSize,ShipHealth,Freshness,luckFish,FishAmount,FishPrice
아이언 낚시줄 1,0;0,낚시줄이 튼튼해 진다.,CatchRadius + 1,dungeon_list_boss_gauge,1,0.1,,,,,,,,,,,,,,
아이언 낚시줄 2,0;1,낚시줄이 튼튼해 진다.,CatchRadius + 1,dungeon_list_boss_gauge,1,0.1,,,,,,,,,,,,,,
아이언 낚시줄 3,0;2,낚시줄이 튼튼해 진다.,CatchRadius + 1,dungeon_list_boss_gauge,1,0.1,,,,,,,,,,,,,,
아이언 낚시줄 4,0;3,낚시줄이 튼튼해 진다.,CatchRadius + 1,dungeon_list_boss_gauge,1,0.1,,,,,,,,,,,,,,
아이언 낚시줄 5,0;4,낚시줄이 튼튼해 진다.,CatchRadius + 1,dungeon_list_boss_gauge,1,0.1,,,,,,,,,,,,,,
아이언 낚시줄 6,0;5,낚시줄이 튼튼해 진다.,CatchRadius + 1,dungeon_list_boss_gauge,1,0.1,,,,,,,,,,,,,,
아이언 낚시줄 7,0;6,낚시줄이 튼튼해 진다.,CatchRadius + 1,dungeon_list_boss_gauge,1,0.1,,,,,,,,,,,,,,
아이언 낚시줄 8,0;7,낚시줄이 튼튼해 진다.,CatchRadius + 1,dungeon_list_boss_gauge,1,0.1,,,,,,,,,,,,,,
아이언 낚시줄 9,0;8,낚시줄이 튼튼해 진다.,CatchRadius + 1,dungeon_list_boss_gauge,1,0.1,,,,,,,,,,,,,,
아이언 낚시줄 10,0;9,낚시줄이 튼튼해 진다.,CatchRadius + 1,dungeon_list_boss_gauge,1,0.1,,,,,,,,,,,,,,
