ID,Name,Description,AddStatusString,SkillType,Icon,Price,CatchRadius,CatchSpeed,CatchPower,CatchHealth,ShipSpeed,MaxWeight,MaxEnergy,Efficient,MaxBoxSize,ShipHealth,luckFish,FishAmount,FishPrice,StorageSize,비고,,
sk_001_00,sk_001_00,sk_001_00_a,CatchRadius + 1,AddStatus,Icon_Sk_001,1,0.1,,,,,,,,,,,,,,화살표 개수 줄어듦,,
sk_001_01,sk_001_00,sk_001_00_a,CatchRadius + 1,AddStatus,Icon_Sk_001,1,0.1,,,,,,,,,,,,,,,,
sk_001_02,sk_001_00,sk_001_00_a,CatchRadius + 1,AddStatus,Icon_Sk_001,1,0.1,,,,,,,,,,,,,,,,
sk_001_03,sk_001_00,sk_001_00_a,CatchRadius+1,AddStatus,Icon_Sk_001,1,0.1,,,,,,,,,,,,,,,,
sk_001_04,sk_001_00,sk_001_00_a,CatchRadius+1,AddStatus,Icon_Sk_001,1,0.1,,,,,,,,,,,,,,,,
sk_002_00,sk_002_00,sk_002_00_a,CatchPower+1,AddStatus,Icon_Sk_002,1,,,1,,,,,,,,,,,,,,
sk_002_01,sk_002_00,sk_002_00_a,CatchPower+1,AddStatus,Icon_Sk_002,1,,,1,,,,,,,,,,,,,,
sk_002_02,sk_002_00,sk_002_00_a,CatchPower+1,AddStatus,Icon_Sk_002,1,,,1,,,,,,,,,,,,,,
sk_002_03,sk_002_00,sk_002_00_a,CatchPower+1,AddStatus,Icon_Sk_002,1,,,1,,,,,,,,,,,,,,
sk_002_04,sk_002_00,sk_002_00_a,CatchPower+1,AddStatus,Icon_Sk_002,1,,,1,,,,,,,,,,,,,,
sk_003_00,sk_003_00,sk_003_00_a,CatchSpeed+1,AddStatus,Icon_Sk_003,1,,1,,,,,,,,,,,,,,,
sk_003_01,sk_003_00,sk_003_00_a,CatchSpeed+1,AddStatus,Icon_Sk_003,1,,1,,,,,,,,,,,,,,,
sk_003_02,sk_003_00,sk_003_00_a,CatchSpeed+1,AddStatus,Icon_Sk_003,1,,1,,,,,,,,,,,,,,,
sk_003_03,sk_003_00,sk_003_00_a,CatchSpeed+1,AddStatus,Icon_Sk_003,1,,1,,,,,,,,,,,,,,,
sk_003_04,sk_003_00,sk_003_00_a,CatchSpeed+1,AddStatus,Icon_Sk_003,1,,1,,,,,,,,,,,,,,,
sk_003_05,sk_003_00,sk_003_00_a,CatchSpeed+1,AddStatus,Icon_Sk_003,1,,1,,,,,,,,,,,,,,,
sk_003_06,sk_003_00,sk_003_00_a,CatchSpeed+1,AddStatus,Icon_Sk_003,1,,1,,,,,,,,,,,,,,,
sk_003_07,sk_003_00,sk_003_00_a,CatchSpeed+1,AddStatus,Icon_Sk_003,1,,1,,,,,,,,,,,,,,,
sk_003_08,sk_003_00,sk_003_00_a,CatchSpeed+1,AddStatus,Icon_Sk_003,1,,1,,,,,,,,,,,,,,,
sk_003_09,sk_003_00,sk_003_00_a,CatchSpeed+1,AddStatus,Icon_Sk_003,1,,1,,,,,,,,,,,,,,,
sk_004_00,sk_004_00,sk_004_00_a,ShipSpeed+1,AddStatus,Icon_Sk_004,1,,,,,1,,,,,,,,,,,,
sk_004_01,sk_004_00,sk_004_00_a,ShipSpeed+1,AddStatus,Icon_Sk_004,1,,,,,1,,,,,,,,,,,,
sk_004_02,sk_004_00,sk_004_00_a,ShipSpeed+1,AddStatus,Icon_Sk_004,1,,,,,1,,,,,,,,,,,,
sk_004_03,sk_004_00,sk_004_00_a,ShipSpeed+1,AddStatus,Icon_Sk_004,1,,,,,1,,,,,,,,,,,,
sk_004_04,sk_004_00,sk_004_00_a,ShipSpeed+1,AddStatus,Icon_Sk_004,1,,,,,1,,,,,,,,,,,,
sk_005_00,sk_005_00,sk_005_00_a,MaxWeight+1,AddStatus,Icon_Sk_005,1,,,,,,1,,,,,,,,,,,
sk_005_01,sk_005_00,sk_005_00_a,MaxWeight+1,AddStatus,Icon_Sk_005,1,,,,,,1,,,,,,,,,,,
sk_005_02,sk_005_00,sk_005_00_a,MaxWeight+1,AddStatus,Icon_Sk_005,1,,,,,,1,,,,,,,,,,,
sk_005_03,sk_005_00,sk_005_00_a,MaxWeight+1,AddStatus,Icon_Sk_005,1,,,,,,1,,,,,,,,,,,
sk_005_04,sk_005_00,sk_005_00_a,MaxWeight+1,AddStatus,Icon_Sk_005,1,,,,,,1,,,,,,,,,,,
sk_006_00,sk_006_00,sk_006_00_a,MaxEnergy+1,AddStatus,Icon_Sk_006,1,,,,,,,1,,,,,,,,,,
sk_006_01,sk_006_00,sk_006_00_a,MaxEnergy+1,AddStatus,Icon_Sk_006,1,,,,,,,1,,,,,,,,,,
sk_006_02,sk_006_00,sk_006_00_a,MaxEnergy+1,AddStatus,Icon_Sk_006,1,,,,,,,1,,,,,,,,,,
sk_006_03,sk_006_00,sk_006_00_a,MaxEnergy+1,AddStatus,Icon_Sk_006,1,,,,,,,1,,,,,,,,,,
sk_006_04,sk_006_00,sk_006_00_a,MaxEnergy+1,AddStatus,Icon_Sk_006,1,,,,,,,1,,,,,,,,,,
