ID,English,Korean,Japanese, Chinese,Type
fs_1001,Anchovy,멸치,カタクチイワシ,,생선
fs_1001_01,The anchovy is a small schooling forage fish that is a vital link in the food chain and is commercially important for food and bait worldwide.,멸치는 전 세계적으로 식품과 미끼로 상업적 중요성이 크고 먹이 사슬의 핵심 고리 역할을 하는 작은 무리 생활 어류입니다.,カタクチイワシは全世界的に食品と餌で商業的重要性が大きく、食物連鎖の核心的な輪の役割をする小さな群れ生活魚類です。,,ETC
fs_1002,Mackerel,고등어,サバ,,생선
fs_1002_01,A representative blue-backed fish that is rich in DHA and EPA and is a migratory species that travels in large schools moving north and south depending on the season and water temperature.,등푸른 생선의 대표 주자로 DHA와 EPA가 풍부하며 계절과 수온에 따라 남북으로 대규모 무리를 지어 회유하는 어종입니다.,青背の魚の代表格でDHAやEPAが豊富季節や水温によって南北に大規模な群れをなして回遊する魚種です.,,ETC
fs_1003,horsemackerel,,,,생선
fs_1003_01,,,,,ETC
fs_1004,saury,,,,생선
fs_1004_01,,,,,ETC
fs_1005,seaurchin,,,,생선
fs_1005_01,,,,,ETC
fs_1006,bigfinreefsquid,,,,생선
fs_1006_01,,,,,ETC
fs_1007,filefish,,,,생선
fs_1007_01,,,,,ETC
fs_1008,yellowtang,,,,생선
fs_1008_01,,,,,ETC
fs_1009,butterflyfish,,,,생선
fs_1009_01,,,,,ETC
fs_1010,cleanerwrasse,,,,생선
fs_1010_01,,,,,ETC
fs_1011,chromis,,,,생선
fs_1011_01,,,,,ETC
fs_1012,pinkshrimp,,,,생선
fs_1012_01,,,,,ETC
fs_1013,grubfish,,,,생선
fs_1013_01,,,,,ETC
fs_1014,marbledrockfish,,,,생선
fs_1014_01,,,,,ETC
fs_1101,bluestripedfangblenny,,,,생선
fs_1101_01,,,,,ETC
fs_1102,lionfish,,,,생선
fs_1102_01,,,,,ETC
fs_1103,pipefish,,,,생선
fs_1103_01,,,,,ETC
fs_1104,yellowtaildamselfish,,,,생선
