ID,Name,Description,Icon,Class,Shape,Weight,Price,Type,Size,Health,Power,FieldRadius,Speed,AttckSpeed,Turn Delay,Time
Fs_1001,Anchovy,Anchovies are small. slender fish that typically live in large schools. They are widely distributed in temperate and tropical waters worldwide with their diet consisting mainly of plankton. Anchovies are a crucial part of the marine ecosystem serving as a vital food source for other fish birds and marine mammals.,Fs_1001_Anchovy,Common,,0.2,250,Shallow,30;50,10,1,10,1,1,0.3;1.5,Day
Fs_1002,Sea Bass,The sea bass has a long sleek body and is characterized by its silvery-white color with black spots. It mainly inhabits rocky areas and estuaries where it's known for its excellent hunting skills. It preys on smaller fish and crustaceans and has a very fast growth rate making it a popular catch for anglers.,Fs_1002_Sea Bass,Common,1;0,0.6,300,Shallow,50;100,20,1,10,1,1,0.7;1,Day
Fs_1003,Flounder,The flounder is a flatfish with both eyes on one side of its head. It typically hides on sandy or muddy seabeds and has excellent camouflage abilities changing its color to blend in with its surroundings. Its diet consists of shrimp and small fish.,Fs_1003_Flounder,Common,1;0/0;1/1;1,0.4,350,Shallow,30;70,30,1,10,2,1,0.7;1,Day
Fs_1004,Mullet,The mullet is a fish similar in shape to a carp notable for its ability to live in both fresh and saltwater. It primarily inhabits muddy bottoms near coastlines and river mouths feeding on plankton small crustaceans and organic matter. It grows quickly and is widely consumed around the world due to its good taste.,Fs_1004_Mullet,Common,-1;0/1;0,0.8,400,Shallow,45;90,40,1,12,2,1.5,1;2,Night
Fs_2001,Octopus,The octopus is a mollusk with eight arms well known for its high intelligence. It's a master of camouflage able to change the color and texture of its body at will. It lives hidden in narrow spaces like rock crevices and preys mainly on crabs and shellfish.,Fs_2001_Octopus,Uncommon,1;0/0;-1,1,450,Shallow,150;250,50,1,12,3,1.5,1;2,Day
Fs_2002,Amberjack,"The amberjack is a fish from the jack family that looks similar to the yellowtail. It's a large species that can grow up to 2 meters long and feeds on smaller fish like anchovies and mackerel. Found in warm oceans worldwide it's also known as the ""missile of the sea"" among anglers due to its incredible strength.",Fs_2002_Amberjack,Uncommon,-1;0/1;0/-1;1/0;1/1;1,1.5,500,Shallow,80;150,60,1,12,3,2,1;2,Night
Fs_2003,Ocean Sunfish,"The ocean sunfish is a gigantic marine fish with a blunt body and large fins. It primarily feeds on jellyfish and has a very small brain relative to its body size. It exhibits the unusual behavior of rising to the surface to bask in the sun which is how it earned the name ""sunfish.”",Fs_2003_Ocean Sunfish,Uncommon,-1;0/1;0/-1;1/0;1/1;1/0;2/0;-1,2,550,Shallow,150;250,70,1,14,3,2,1.5;1,Night
Fs_2004,Cutlassfish,The ribbonfish is a deep-sea fish with a long flattened silvery-white body. It is primarily active at night and preys on shrimp anchovies and squid. It has sharp teeth and highly developed eyes for hunting in the dark ocean. It is widely distributed in temperate,Fs_2004_Cutlassfish,Uncommon,1;0/-1;-1/0;-1/1;-1,2,600,Shallow,200;400,80,1,14,4,2,1.5;1,Day
Fs_2005,Swordfish,The swordfish scientifically named 'Xiphias gladius' is a large fish distinguished by its long flat sword-like bill. It uses this bill to attack prey and defend itself. Found in warm oceans worldwide it's known as one of the fastest fish in the sea capable of swimming over 100 km/h. Its diet primarily consists of tuna and squid.,Fs_2005_Swordfish,Uncommon,-2;0/-1;0/1;0/2;0/0;-1/1;-1/2;-1,2.4,650,Shallow,250;500,90,1,14,4,3,1.5;1,Day
Fs_3001,Giant Squid,The colossal squid with the scientific name 'Mesonychoteuthis hamiltoni' is the largest invertebrate on Earth. It lives primarily in the cold deep waters of the Antarctic Ocean and can grow up to 14 meters in length. A distinguishing feature is that its tentacles have rotating hooks for catching prey. Since they inhabit the very deep sea research into their ecology is ongoing.,Fs_3001_Giant Squid,Rare,-1;0/1;0/-1;-1/0;-1/1;-1/-1;1/0;1/1;1/0;2/0;-2,5,700,Shallow,500;1000,100,1,18,5,4,0.3;0.9,Night
