ID,English,Korean,Japanese, Chinese,Type,,
sk_001_00,Steel fishing line,강철 낚시줄,鋼鉄の釣り糸,钢制鱼线,스킬,,
sk_001_00_a,The fishing area expands,낚시 영역이 넓어진다,釣りのエリアが 広がる,捕鱼区域扩大了,설명,,
sk_002_00,Powerful strength,강력한 힘,強力な力,强大的力量,스킬,,
sk_002_00_a,Quickly deplete the fish's stamina,물고기의 체력을 빠르게 빼앗는다,魚の体力を素早く奪う,快速消耗鱼的体力,설명,,
sk_003_00,Quick hand movements,재빠른 손놀림,機敏な手捌き,敏捷的手法,스킬,,
sk_003_00_a,Fishing control speed increases,낚시의 컨트롤이 빨라진다,釣りのコントロールが 速くなる,钓鱼 的 操控 速度 变快 了,설명,,
sk_004_00,Wind and sea,바람과 바다, 風と海, 风与海,스킬,,
sk_004_00_a,The ship's speed increases,배의 속도가 빨라진다,船の速度が速くなる,船 的 速度 变快 了,설명,,
sk_005_00,Greedy,욕심쟁이,強欲な人,贪婪的人,스킬,,
sk_005_00_a,The carrying weight increases,실을 수 있는 무게가 늘어난다,積載 できる 重さ が 増える,可 承载 的 重量 增加 了,설명,,
sk_006_00,Wanderer,방랑자,放浪者,流浪者,스킬,,
sk_006_00_a,The fuel capacity is increased,연료를 더 많이 넣을 수 있다,燃料をより 多く 入れる ことが できる,可以 装载 更多 燃料,설명,,
sk_007_00,Eco,친환경,環境に優しい,环保,스킬,,
sk_007_00_a,Fuel efficiency improves,연료의 효율이 좋아진다,燃料 の 効率 が 良く なる,燃料 效率 提高,설명,,
sk_008_00,More,더 많이!!,もっと,更多,스킬,,
sk_008_00_a,The inventory increases by one row,인벤토리가 1열 늘어난다,インベントリ が 1 列 増える,背包 增加 一行,설명,,
sk_009_00,Thick skin,두꺼운 피부,分厚い皮,厚皮,스킬,,
sk_009_00_a,The ship becomes resistant to impact,선박이 충격에 강해진다,船舶 が 衝撃 に 強く なる,船舶 更加 耐 撞,설명,,
sk_010_00,Killing two birds with one stone,일석이조,一石二鳥,一箭双雕,스킬,,
sk_010_00_a,Catch an extra fish with a certain probability,일정 확률로 추가 물고기를 낚는다,一定 確率 で 追加 の 魚 を 釣る,有 一定 概率 钓 到 额外 的 鱼,설명,,
sk_011_00,One more time!,한번 더!,もう一回！,再来一次！,스킬,,
sk_011_00_a,You can fish longer in one spot,한 곳에서 낚시를 더 할 수 있다,同じ場所でさらに釣りができる,可以在同一个地方钓更多鱼,설명,,
sk_012_00,A resourceful person,수완가,やり手,能人,스킬,,
sk_012_00_a,Sell fish for a higher price at the store,상점에 물고기를 더 비싸게 판매 할 수 있다,店 に 魚 を より 高く 売る,将 鱼 以 更高 价格 出售 给 商店,설명,,
sk_013_00,Storage expansion,창고확장,倉庫 拡張,仓库 扩建,스킬,,
sk_013_00_a,Put more items into storage,더 많은 아이템을 창고에 수납한다,より 多く の アイテム を 倉庫 に 収納 する,在 仓库 中 存放 更 多 物品,설명,,
sk_014_00,Easier Defense,쉬워진 방어,易しくなった防衛,变轻松的防御,스킬,,
sk_014_00_a,Decreases defense arrows,방어 화살표가 줄어든다,防衛矢印が減る,减少防御箭头,설명,,
sk_100_00,Basic ship,기본 배,基本の船,基本船,스킬,,
sk_100_00_a,Basic fishing boat,낚시용 기본 배,基本 の 釣り船,基本 渔船,설명,,common 고기가 잡혔을때 스킬 터지면 uncommon이 나옴
sk_101_00,Speedboat,쾌속선,高速船,快艇,스킬,,
sk_101_00_a,It is fast but weak because it is light,빠르지만 가벼운 만큼 약하다,迅速 だが 軽量 の ため 脆い,速度 快 但 由于 轻盈 所以 脆弱,설명,,
sk_102_00,Raft,땟목,いかだ,木筏,스킬,,
sk_102_00_a,Eco-friendly,친환경적이다,環境に優しい,环保型,설명,,
sk_103_00,Cruise,크루즈,クルーズ,邮轮,스킬,,
sk_103_00_a,A luxurious ship as a passenger liner it is very sturdy,호화로운 배. 여객선인 만큼 아주 튼튼하다,贅沢な 船舶 は 旅客船 の ため 非常に 頑丈 だ,这艘 奢侈 的 船 是 一艘 客船 因此 非常 结实,설명,,
sk_104_00,Sailing ship,범선,帆船,帆船,스킬,,
sk_104_00_a,Luck always follows the wind,행운은 언제나 바람을 따라 오는 법,幸運 は いつも 風 に 乗って やって 来る,幸运 总是 随风 而 来,설명,,
sk_105_00,Swan boat,오리배,スワン ボート,脚踏船,스킬,,
sk_105_00_a,The eco-friendly ship loved by fish,물고기들이 좋아하는 친환경 선박,魚 に 好まれる エコフレンドリー な ボート,受 鱼 类 欢迎 的 环保 船,설명,,
sk_106_00,Small motorized boat,통통배,小型動力船,机动船,스킬,,
sk_106_00_a,The boat chosen by fishing experts,낚시 전문가들이 선택한 그 배,釣り の 専門家 たち が 選んだ その 船,钓鱼 专家们 选择 的 那艘 船,설명,,
sk_015_00,Sturdy Fishing Rod,튼튼한 낚싯대,丈夫な釣竿,结实的钓竿,스킬,,
sk_015_00_a,It doesn't break easily,쉽게 부러지지 않는다,簡単に折れない,不易 掰断,설명,,
sk_016_00,Booster!,부스터!,ブースター！,加速器！,스킬,,
sk_016_00_a,Increased speed,속도가 더 빨라진다,速度がさらに速くなる,速度变得更快,설명,,
sk_017_00,Booster Size Up,부스터 사이즈 증가,ブースター拡大,加大加速器,스킬,,
sk_017_00_a,Booster duration extended,부스터 지속 시간 연장,ブースター持続時間延長,延长加速器持续时间,설명,,
sk_018_00,Smart Catch,허점 꿰뚫기,隙を見逃さない,寻找破绽,스킬,,
sk_018_00_a,Drains fish stamina quickly,물고기의 체력을 빠르게 소모시킨다,魚の体力を早く減らす,快速消耗鱼的体力,설명,,
sk_019_00,Underwater Slow,수중 슬로우,水中スロー,水下减速,스킬,,
sk_019_00_a,Slows down the fish,물고기가 느려진다,魚の動きが遅くなる,鱼的速度变慢,설명,,
sk_020_00,Weakened Pounce,솜방망이 공격,ねこパンチ化,无力打击,스킬,,
sk_020_00_a,Reduces fish's attack power,물고기의 공격력을 감소시킨다,魚の攻撃力が低下する,降低鱼的攻击力,설명,,
sk_021_00,Take Your Time,천천히 하자,落ち着いて,不急慢慢来,스킬,,
sk_021_00_a,Extended defense input time,방어 입력 시간 연장,ガードの入力時間を延長,延长防御输入时间,설명,,
sk_022_00,Attack Delay,공격 딜레이,攻撃ディレイ,攻击延迟,스킬,,
sk_022_00_a,Delays fish attacks,물고기의 공격 간격을 늘린다,攻撃の間隔を延ばす,延长攻击间隔,설명,,
sk_023_00,Fish Daze Time,물멍타임,お魚ぽかんタイム,鱼儿发呆时间,스킬,,
sk_023_00_a,Extends groggy duration,그로기 지속 시간을 연장한다,グロッキー時間を延長,延长虚弱状态时间,설명,,
sk_024_00,Collision Evasion,충돌 방지 확률,衝突回避率,防撞概率,스킬,,
sk_024_00_a,Chance to negate collision damage,충돌 피해를 무효화할 확률이 생긴다,低確率で衝突ダメージを無効化,低概率抵消碰撞伤害,설명,,
sk_200_00,License Upgrade,자격증 업그레이드,資格アップグレード,执照升级,스킬,,
sk_200_00_a,Allows you to fish in farther waters.,더 먼 바다에서 낚시 할 수 있는 자격증,より遠くの海域での釣りが可能になります,获得在更远海域垂钓的资格,설명,,
