ID,English,Korean,Japanese, Chinese,Type
smalloiltank,Small Oil Tank,작은 오일통,小さなオイル缶,,아이템
smalloiltank_01,Oil Tank,연료통,オイル缶,,아이템
repairkit,Repair Kit,수리 키트,修理キット,,아이템
repairkit_01,A set to repair malfunctions,고장을 수리하는 세트,故障を修理するセット,,아이템
lugworm,lugworm,갯지렁이,ゴカイ,,아이템
lugworm_01,Live bait using lugworms,갯지렁이를 이용한 생미끼,ゴカイを使った生餌,,아이템
lotterytoto,Lottery ToTo,또또복권,トト宝くじ,,아이템
lotterytoto_01,Aim for a quick fortune.,일확천금을 노리세요.,一攫千金を狙ってください。,,아이템
badanews,Bada News,바다일보,バダ日報,,아이템
badanews_01,news of the day,오늘의 뉴스,今日のニュース,,아이템
brownmoneypouch,Brown Money Pouch,,,,아이템
brownmoneypouch_01,,,,,아이템
bluemoneypouch,Blue Money Pouch,,,,아이템
bluemoneypouch_01,,,,,아이템
anchovy,Anchovy,멸치,カタクチイワシ,,생선
anchovy_01,The anchovy is a small schooling forage fish that is a vital link in the food chain and is commercially important for food and bait worldwide.,멸치는 전 세계적으로 식품과 미끼로 상업적 중요성이 크고 먹이 사슬의 핵심 고리 역할을 하는 작은 무리 생활 어류입니다.,カタクチイワシは全世界的に食品と餌で商業的重要性が大きく、食物連鎖の核心的な輪の役割をする小さな群れ生活魚類です。,,생선
seabass,Sea Bass,농어,すずき,,생선
seabass_01,"Sea Bass is a popular. high-value food fish found in temperate to tropical marine waters, known for its mild, sweet flavor and firm, white flesh.",온화하거나 열대 지방의 바닷물에 서식하며 살이 희고 맛이 순하며 단단한 식감으로 전 세계적으로 인기 있는 고급 식용 어종입니다.,穏やかであったり熱帯地方の海水に生息し、白身で味がまろやかで硬い食感で世界中で人気の高級食用魚種です。,,생선
flounder,Flounder,가자미,かれい,,생선
flounder_01,It is a fish with a flat body and both eyes on one side which hides on sandy or muddy ocean floors.,몸이 납작하고 두 눈이 한쪽으로 몰려 모래나 진흙 바닥에 숨어 사는 물고기입니다.,体が平たく、両目が片方に集まって砂や泥の底に隠れて暮らす魚です。,,생선
mullet,Mullet,숭어,ボラ,,생선
mullet_01,Mullet is an omnivorous migratory species that lives in warm seas and estuaries worldwide is known for its leaping ability and is popular as a food fish.,전 세계의 따뜻한 바다와 강 하구에 살며 물 위로 잘 뛰어오르고 식용으로 인기 있는 잡식성 회유 어종입니다.,世界中の暖かい海と河口に住み、水の上によく飛び上がり、食用として人気の雑食性回遊魚種です。,,생선
octopus,Octopus,문어,たこ,,생선
octopus_01,It is a mollusk with eight arms and three hearts that uses its superb intelligence and camouflage to avoid predators and hunt in the ocean.,8개의 팔과 3개의 심장을 가졌으며 뛰어난 지능과 위장술로 바닷속에서 포식자를 피하고 사냥하는 연체동물입니다.,8つの腕と3つの心臓を持ち、優れた知能と胃腸術で海中で捕食者を避けて狩りをする軟体動物です。,,생선
amberjack,Amberjack,방어,ブリ,,생선
