ID,English,Korean,Japanese, Chinese,Type
us_1001,Small Oil Tank,작은 오일통,小さなオイル缶,小型 油箱,아이템
us_1001_01,Oil Tank,연료통,オイル缶,油箱,ETC
us_2001,Repair Kit,수리 키트,修理キット,修理 包,아이템
us_2001_01,A set to repair malfunctions,고장을 수리하는 세트,故障を修理するセット,修复 损坏 的 套装,ETC
us_3001,Worm,지렁이,ミミズ,蚯蚓,아이템
us_3001_01,Live worm bait,지렁이를 이용한 생미끼,ミミズ を 使った 生き餌,用 蚯蚓 作 的 活 鱼饵,ETC
us_4001,Lottery ToTo,또또복권,トト宝くじ,重复 彩票,아이템
us_4001_01,Aim for a quick fortune.,일확천금을 노리세요.,一攫千金を狙ってください。,瞄准 一夜暴富,ETC
us_6001,Bada News,바다일보,バダ日報,巴达 日报,아이템
us_6001_01,news of the day,오늘의 뉴스,今日のニュース,当天的新闻,ETC
us_5003,Brown Money Pouch,갈색 돈주머니,茶色 の 金袋,棕色 钱袋,아이템
us_5003_01,A pouch containing a small amount of money,약간의 돈이 들어 있는 주머니,いくらか の お金 が 入った 袋,装有 少量 钱 的 袋子,ETC
us_5004,Blue Money Pouch,파란 돈주머니,青色 の 金袋,蓝色 钱袋,아이템
us_5004_01,A pouch with money inside,돈이 들어 있는 주머니,お金 が 入った 袋,装有 钱 的 袋子,ETC
us_6002,,순간이동,,,아이템
us_6003_01,,마을로 돌아간다.,,,ETC
