ID,English,Korean,Japanese, Chinese,Type
etc_0001,Continue,계속하기,つづく,继续,ETC
etc_0002,New Start,새로시작,新たにスタート,新的开始,ETC
etc_0003,Credit,크레딧,クレジット,创造者,ETC
etc_0004,Option,옵션,オプション,选项,ETC
etc_0005,Exit,나가기,でかけ,出口,ETC
etc_0006,Press and hold to activate,길게 눌러 활성화,長押し で 有効 化,长按 激活,ETC
etc_0007,Shipyard,조선소,造船所,造船厂,ETC
etc_0008,Fish shop,생선가게,魚屋,鱼店,ETC
etc_0009,Village,마을,村,村庄,ETC
etc_0010,Notice board,게시판,掲示板,布告栏,ETC
etc_0011,Drag to Refuel,드래그하여 연료보급,ドラッグ して 燃料 補給,拖动 来 补充 燃料,ETC
etc_0012,fill,채우기,満たす,补充,ETC
etc_1001,Lack of money,잔액 부족,残高 不足,余额 不足,ETC
etc_1002,Overweight,무게 초과,重量 超過,超重,ETC
etc_1003,Cannot accept any more quests,더 이상 퀘스트를 받을 수 없음,これ 以上 クエスト を 受注 できません,无法 再 接受 任务,ETC
etc_1004,Cannot move,이동 불가,移動 不可,无法 移动,ETC
etc_1005,Congratulations You caught two fish at once,축하합니다! 한번에 물고기 두 마리를 낚았습니다!,おめでとう ござい ます 一度 に 魚 を 二 匹 釣り上げました,恭喜 您 一次 钓到 了 两 条 鱼,ETC
